Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
Other,20130207:143000,20130207:143002,0,0,0
Other,20130207:143002,20130207:143013,0,0,0
Other,20130207:143013,20130207:143036,0,0,3
Other,20130207:143036,20130207:143037,0,0,0
Browser,20130207:143038,20130207:143039,0,0,0
Browser,20130207:143039,20130207:143203,0,0,1
Other,20130207:143203,20130207:143204,0,0,0
Other,20130207:143204,20130207:143237,0,0,0
Email,20130207:143237,20130207:143240,0,0,0
Email,20130207:143240,20130207:143243,0,0,0
Email,20130207:143243,20130207:143258,0,0,0
Email,20130207:143258,20130207:143305,0,0,0
Browser,20130207:143305,20130207:143307,0,0,0
Browser,20130207:143307,20130207:143311,0,0,0
Browser,20130207:143311,20130207:143314,0,0,0
Browser,20130207:143314,20130207:143316,0,0,0
Browser,20130207:143316,20130207:143319,0,0,0
FileOperation,20130207:143319,20130207:143320,0,0,0
Excel,20130207:143321,20130207:143341,0,0,0
Excel,20130207:143729,20130207:144013,0,0,395
Excel,20130207:144013,20130207:144123,0,0,5
Excel,20130207:144123,20130207:144125,0,0,0
Browser,20130207:144125,20130207:144130,0,0,2
Browser,20130207:144130,20130207:144131,0,0,0
Browser,20130207:144131,20130207:144157,0,0,0
Browser,20130207:144157,20130207:144159,0,0,0
FileOperation,20130207:144159,20130207:144202,0,0,0
Browser,20130207:144202,20130207:144204,0,0,0
Browser,20130207:144204,20130207:144206,0,0,0
FileOperation,20130207:144206,20130207:144208,0,0,0
FileOperation,20130207:144208,20130207:144221,0,0,0
FileOperation,20130207:144221,20130207:144222,0,0,0
Browser,20130207:144222,20130207:144223,0,0,0
Browser,20130207:144223,20130207:144224,0,0,0
FileOperation,20130207:144224,20130207:144225,0,0,0
FileOperation,20130207:144225,20130207:144228,0,0,2
FileOperation,20130207:144228,20130207:144230,0,0,0
FileOperation,20130207:144230,20130207:144231,0,0,0
FileOperation,20130207:144231,20130207:144233,0,0,0
FileOperation,20130207:144233,20130207:144236,0,0,2
FileOperation,20130207:144236,20130207:144237,0,0,0
FileOperation,20130207:144237,20130207:144239,0,0,0
Browser,20130207:144239,20130207:144308,0,0,0
Browser,20130207:144308,20130207:144309,0,0,0
Browser,20130207:144309,20130207:144311,0,0,0
Browser,20130207:144311,20130207:144318,0,0,9
Browser,20130207:144318,20130207:144325,0,0,2
Browser,20130207:144325,20130207:144351,0,0,0
Browser,20130207:144351,20130207:144513,0,0,141
Browser,20130207:144513,20130207:144519,0,0,0
Email,20130207:144519,20130207:144522,0,0,0
Email,20130207:144522,20130207:144550,0,0,0
Email,20130207:144550,20130207:144615,0,0,0
Email,20130207:144615,20130207:144620,0,0,0
Email,20130207:144620,20130207:144621,0,0,0
Email,20130207:144621,20130207:144623,0,0,0
Email,20130207:144623,20130207:144630,0,0,2
Excel,20130207:144630,20130207:144631,0,0,0
Excel,20130207:144631,20130207:144647,0,0,22
Browser,20130207:144647,20130207:145013,0,0,412
Browser,20130207:145013,20130207:145040,0,0,30
Excel,20130207:145040,20130207:145047,0,0,0
Browser,20130207:145047,20130207:145114,0,0,2
Browser,20130207:145114,20130207:145124,0,0,0
Browser,20130207:145124,20130207:145148,0,0,0
Browser,20130207:145148,20130207:145149,0,0,0
Excel,20130207:145149,20130207:145202,0,0,0
Excel,20130207:145202,20130207:145205,0,0,0
FileOperation,20130207:145205,20130207:145206,0,0,0
Testing,20130207:145206,20130207:145210,0,0,0
Other,20130207:145210,20130207:145212,0,0,0
Testing,20130207:145212,20130207:145236,0,0,30
Other,20130207:145237,20130207:145326,0,0,51
Database,20130207:145327,20130207:145514,0,0,66
Database,20130207:145514,20130207:145515,0,0,0
Testing,20130207:145515,20130207:145516,0,0,0
Testing,20130207:145516,20130207:145522,0,0,0
Testing,20130207:145522,20130207:145528,0,0,0
Testing,20130207:145528,20130207:145529,0,0,0
Testing,20130207:145529,20130207:145531,0,0,0
Testing,20130207:145531,20130207:145549,0,0,1
Database,20130207:145549,20130207:145917,0,0,60
Database,20130207:145935,20130207:150014,0,0,90
Database,20130207:150014,20130207:150129,0,0,19
Email,20130207:150130,20130207:150137,0,0,5
Browser,20130207:150137,20130207:150140,0,0,0
Browser,20130207:150140,20130207:150145,0,0,9
Browser,20130207:150145,20130207:150235,0,0,2
Browser,20130207:150235,20130207:150237,0,0,0
Browser,20130207:150237,20130207:150240,0,0,0
FileOperation,20130207:150240,20130207:150241,0,0,0
Excel,20130207:150241,20130207:150243,0,0,0
Excel,20130207:150243,20130207:150348,0,0,2
Browser,20130207:150348,20130207:150352,0,0,0
Excel,20130207:150352,20130207:150514,0,0,4
Excel,20130207:150514,20130207:150611,0,0,41
Browser,20130207:150611,20130207:150613,0,0,0
Browser,20130207:150613,20130207:150615,0,0,0
Browser,20130207:150615,20130207:150616,0,0,0
Browser,20130207:150616,20130207:150618,0,0,0
FileOperation,20130207:150618,20130207:150619,0,0,0
Excel,20130207:150619,20130207:150625,0,0,0
FileOperation,20130207:150625,20130207:150629,0,0,0
Excel,20130207:150629,20130207:150723,0,0,14
FileOperation,20130207:150723,20130207:150756,0,0,0
FileOperation,20130207:150756,20130207:150809,0,0,0
Browser,20130207:150809,20130207:150813,0,0,0
Browser,20130207:150813,20130207:150829,0,0,0
Browser,20130207:150829,20130207:150830,0,0,0
Browser,20130207:150830,20130207:150833,0,0,0
FileOperation,20130207:150833,20130207:150834,0,0,0
FileOperation,20130207:150834,20130207:150839,0,0,0
Other,20130207:150839,20130207:150840,0,0,0
Other,20130207:150840,20130207:150843,0,0,2
Other,20130207:150843,20130207:150853,0,0,0
FileOperation,20130207:150853,20130207:150854,0,0,0
FileOperation,20130207:150854,20130207:150856,0,0,0
Other,20130207:150856,20130207:150905,0,0,0
FileOperation,20130207:150905,20130207:150906,0,0,0
FileOperation,20130207:150906,20130207:150909,0,0,0
FileOperation,20130207:150909,20130207:150912,0,0,0
FileOperation,20130207:150912,20130207:150915,0,0,0
FileOperation,20130207:150915,20130207:150916,0,0,0
FileOperation,20130207:150916,20130207:150917,0,0,0
FileOperation,20130207:150917,20130207:150928,0,0,0
Other,20130207:150928,20130207:150929,0,0,0
Other,20130207:150929,20130207:150934,0,0,2
Other,20130207:150934,20130207:150935,0,0,2
Other,20130207:150935,20130207:151003,0,0,23
Other,20130207:151003,20130207:151005,0,0,0
Other,20130207:151005,20130207:151009,0,0,0
FileOperation,20130207:151009,20130207:151011,0,0,0
Other,20130207:151011,20130207:151013,0,0,2
Other,20130207:151013,20130207:151014,0,0,2
Other,20130207:151014,20130207:151019,0,0,0
Other,20130207:151019,20130207:151021,0,0,0
FileOperation,20130207:151021,20130207:151023,0,0,2
Other,20130207:151023,20130207:151027,0,0,2
Other,20130207:151027,20130207:151115,0,0,8
Other,20130207:151115,20130207:151117,0,0,0
Other,20130207:151119,20130207:151120,0,0,0
Other,20130207:151120,20130207:151123,0,0,0
Other,20130207:151123,20130207:151134,0,0,0
Browser,20130207:151135,20130207:151139,0,0,0
Other,20130207:151139,20130207:151140,0,0,0
Excel,20130207:151140,20130207:151143,0,0,0
Email,20130207:151143,20130207:151145,0,0,0
Email,20130207:151145,20130207:151150,0,0,1
Email,20130207:151150,20130207:151153,0,0,0
Email,20130207:151153,20130207:151326,0,0,36
Excel,20130207:151326,20130207:151350,0,0,11
Excel,20130207:151350,20130207:151351,0,0,0
Excel,20130207:151351,20130207:151352,0,0,0
Excel,20130207:151352,20130207:151354,0,0,0
Other,20130207:151354,20130207:151356,0,0,0
Browser,20130207:151356,20130207:151359,0,0,2
Browser,20130207:151359,20130207:151402,0,0,0
FileOperation,20130207:151403,20130207:151408,0,0,0
Browser,20130207:151408,20130207:151409,0,0,0
Browser,20130207:151409,20130207:151432,0,0,0
Browser,20130207:151432,20130207:151433,0,0,0
FileOperation,20130207:151433,20130207:151434,0,0,0
FileOperation,20130207:151434,20130207:151443,0,0,5
FileOperation,20130207:151443,20130207:151454,0,0,0
FileOperation,20130207:151454,20130207:151455,0,0,0
FileOperation,20130207:151455,20130207:151503,0,0,5
FileOperation,20130207:151503,20130207:151505,0,0,2
Browser,20130207:151505,20130207:151506,0,0,0
Browser,20130207:151506,20130207:151515,0,0,0
Browser,20130207:151515,20130207:151516,0,0,0
Browser,20130207:151516,20130207:151534,0,0,0
Browser,20130207:151534,20130207:151720,0,0,123
Browser,20130207:151720,20130207:151721,0,0,0
FileOperation,20130207:151721,20130207:151724,0,0,0
FileOperation,20130207:151724,20130207:151742,0,0,28
Other,20130207:151742,20130207:151745,0,0,0
Database,20130207:151745,20130207:151753,0,0,0
Email,20130207:151753,20130207:151755,0,0,0
Email,20130207:151755,20130207:151802,0,0,3
Database,20130207:151802,20130207:151902,0,0,0
Other,20130207:151902,20130207:151906,0,0,0
Other,20130207:151906,20130207:152015,0,0,0
Other,20130207:152015,20130207:152016,0,0,0
Database,20130207:152016,20130207:152026,0,0,0
Testing,20130207:152026,20130207:152059,0,0,0
Testing,20130207:152122,20130207:152123,0,0,2
Testing,20130207:152905,20130207:152908,0,0,3
FileOperation,20130207:152908,20130207:152910,0,0,0
FileOperation,20130207:152910,20130207:152913,0,0,0
Other,20130207:152913,20130207:152920,0,0,0
Other,20130207:152920,20130207:152946,0,0,33
Other,20130207:152946,20130207:153015,0,0,0
Other,20130207:153015,20130207:153059,0,0,0
Other,20130207:153059,20130207:153112,0,0,3
Other,20130207:153112,20130207:153340,0,0,183
Testing,20130207:153340,20130207:153342,0,0,0
Testing,20130207:153342,20130207:153346,0,0,0
Testing,20130207:153346,20130207:153408,0,0,0
Testing,20130207:153408,20130207:153429,0,0,0
Testing,20130207:153429,20130207:153442,0,0,0
Testing,20130207:153442,20130207:153508,0,0,0
Testing,20130207:153508,20130207:153509,0,0,0
Testing,20130207:153509,20130207:153515,0,0,0
Testing,20130207:153515,20130207:153535,0,0,0
Other,20130207:153535,20130207:153538,0,0,0
Testing,20130207:153538,20130207:153556,0,0,0
Testing,20130207:153556,20130207:153633,0,0,0
Other,20130207:153633,20130207:153639,0,0,0
Other,20130207:153712,20130207:153713,0,0,2
Other,20130207:153713,20130207:153727,0,0,16
Other,20130207:153727,20130207:153838,0,0,30
Testing,20130207:153838,20130207:153905,0,0,0
Database,20130207:153905,20130207:154009,0,0,33
Other,20130207:154009,20130207:154011,0,0,0
Other,20130207:154011,20130207:154015,0,0,2
Other,20130207:154015,20130207:154029,0,0,16
Other,20130207:154029,20130207:154144,0,0,12
Other,20130207:154144,20130207:154146,0,0,0
Other,20130207:154146,20130207:154147,0,0,0
Other,20130207:154147,20130207:154154,0,0,5
Other,20130207:154154,20130207:154157,0,0,4
Database,20130207:154157,20130207:154515,0,0,251
Database,20130207:154515,20130207:154738,0,0,43
FileOperation,20130207:154738,20130207:154739,0,0,2
FileOperation,20130207:154739,20130207:154740,0,0,1
Database,20130207:154740,20130207:154938,0,0,158
Testing,20130207:154938,20130207:154941,0,0,0
Testing,20130207:154941,20130207:154946,0,0,0
Testing,20130207:154946,20130207:155002,0,0,2
Testing,20130207:155002,20130207:155005,0,0,0
Testing,20130207:155005,20130207:155009,0,0,0
Testing,20130207:155009,20130207:155016,0,0,0
Testing,20130207:155016,20130207:155017,0,0,0
Database,20130207:155017,20130207:155141,0,0,0
Browser,20130207:155141,20130207:155143,0,0,0
Browser,20130207:155143,20130207:155145,0,0,0
Browser,20130207:155145,20130207:155147,0,0,0
Browser,20130207:155147,20130207:155228,0,0,0
Browser,20130207:155228,20130207:155230,0,0,0
Browser,20130207:155230,20130207:155249,0,0,0
FileOperation,20130207:155249,20130207:155251,0,0,0
Email,20130207:155251,20130207:155253,0,0,0
Email,20130207:155253,20130207:155259,0,0,0
Email,20130207:155259,20130207:155335,0,0,11
Browser,20130207:155336,20130207:155351,0,0,0
Browser,20130207:155351,20130207:155353,0,0,0
Browser,20130207:155353,20130207:155358,0,0,0
FileOperation,20130207:155358,20130207:155402,0,0,0
FileOperation,20130207:155402,20130207:155404,0,0,0
FileOperation,20130207:155404,20130207:155413,0,0,0
FileOperation,20130207:155413,20130207:155416,0,0,0
Excel,20130207:155417,20130207:155419,0,0,0
FileOperation,20130207:155419,20130207:155424,0,0,0
Excel,20130207:155424,20130207:155516,0,0,2
Excel,20130207:155516,20130207:155530,0,0,24
Testing,20130207:155530,20130207:155533,0,0,0
Testing,20130207:155533,20130207:155536,0,0,0
Other,20130207:155536,20130207:155540,0,0,0
Database,20130207:155540,20130207:155556,0,0,8
Excel,20130207:155556,20130207:155605,0,0,0
Database,20130207:155605,20130207:155613,0,0,0
Excel,20130207:155613,20130207:155653,0,0,24
Database,20130207:155653,20130207:155702,0,0,0
Excel,20130207:155702,20130207:155708,0,0,4
Database,20130207:155708,20130207:155714,0,0,0
Excel,20130207:155714,20130207:155756,0,0,10
Database,20130207:155756,20130207:155823,0,0,0
Other,20130207:155823,20130207:155825,0,0,0
Other,20130207:155825,20130207:155834,0,0,4
Other,20130207:155834,20130207:155842,0,0,16
Other,20130207:155842,20130207:155847,0,0,12
Other,20130207:155847,20130207:155850,0,0,7
Other,20130207:155850,20130207:155924,0,0,1
Browser,20130207:155924,20130207:155926,0,0,0
Browser,20130207:155926,20130207:155928,0,0,0
Browser,20130207:155928,20130207:155933,0,0,0
Browser,20130207:155933,20130207:155943,0,0,0
Browser,20130207:155943,20130207:155948,0,0,0
Browser,20130207:155948,20130207:155954,0,0,0
Browser,20130207:155954,20130207:155957,0,0,0
Browser,20130207:155957,20130207:160001,0,0,0
Browser,20130207:160001,20130207:160005,0,0,0
Browser,20130207:160005,20130207:160006,0,0,0
Browser,20130207:160006,20130207:160007,0,0,0
Database,20130207:160007,20130207:160013,0,0,0
Excel,20130207:160013,20130207:160016,0,0,0
Excel,20130207:160016,20130207:160104,0,0,0
Other,20130207:160104,20130207:160110,0,0,3
Other,20130207:160110,20130207:160333,0,0,41
Database,20130207:160333,20130207:160354,0,0,0
Other,20130207:160354,20130207:160401,0,0,4
Other,20130207:160401,20130207:160415,0,0,0
Excel,20130207:160415,20130207:160516,0,0,0
Excel,20130207:160516,20130207:160750,0,0,22
Database,20130207:160750,20130207:160752,0,0,0
Excel,20130207:160755,20130207:160815,0,0,0
FileOperation,20130207:160815,20130207:160818,0,0,0
FileOperation,20130207:160818,20130207:160820,0,0,0
FileOperation,20130207:160820,20130207:160823,0,0,0
Excel,20130207:160823,20130207:160824,0,0,0
Excel,20130207:160824,20130207:160831,0,0,0
Excel,20130207:160831,20130207:160832,0,0,0
Other,20130207:160832,20130207:160834,0,0,0
FileOperation,20130207:160834,20130207:160836,0,0,0
FileOperation,20130207:160836,20130207:160840,0,0,0
FileOperation,20130207:160840,20130207:160842,0,0,0
Excel,20130207:160842,20130207:160952,0,0,0
FileOperation,20130207:160952,20130207:160953,0,0,0
Other,20130207:160953,20130207:160958,0,0,0
Other,20130207:160958,20130207:161000,0,0,2
Other,20130207:161000,20130207:161010,0,0,0
Database,20130207:161010,20130207:161017,0,0,10
Database,20130207:161017,20130207:161022,0,0,1
Other,20130207:161022,20130207:161028,0,0,0
Database,20130207:161028,20130207:161108,0,0,41
Other,20130207:161108,20130207:161114,0,0,0
Database,20130207:161114,20130207:161156,0,0,0
Other,20130207:161156,20130207:161200,0,0,0
Database,20130207:161200,20130207:161243,0,0,0
Email,20130207:161243,20130207:161257,0,0,0
Database,20130207:161257,20130207:161327,0,0,0
Other,20130207:161327,20130207:161330,0,0,0
Other,20130207:161330,20130207:161333,0,0,0
Database,20130207:161333,20130207:161354,0,0,0
Database,20130207:161440,20130207:161507,0,0,43
Browser,20130207:161507,20130207:161509,0,0,0
Browser,20130207:161509,20130207:161517,0,0,0
Browser,20130207:161517,20130207:161542,0,0,0
Browser,20130207:161542,20130207:161544,0,0,0
Database,20130207:161544,20130207:161552,0,0,0
Email,20130207:161552,20130207:161556,0,0,0
Database,20130207:161556,20130207:161750,0,0,12
Email,20130207:161750,20130207:161754,0,0,0
Database,20130207:161754,20130207:161823,0,0,0
Browser,20130207:161823,20130207:161825,0,0,0
Database,20130207:161826,20130207:161940,0,0,2
Testing,20130207:161940,20130207:161944,0,0,0
Testing,20130207:161944,20130207:161946,0,0,0
Testing,20130207:161946,20130207:161948,0,0,0
Email,20130207:161948,20130207:161951,0,0,2
FileOperation,20130207:161951,20130207:161956,0,0,0
Other,20130207:161956,20130207:162000,0,0,0
Other,20130207:162000,20130207:162003,0,0,0
Other,20130207:162003,20130207:162006,0,0,0
FileOperation,20130207:162006,20130207:162007,0,0,0
Excel,20130207:162007,20130207:162008,0,0,0
Excel,20130207:162008,20130207:162013,0,0,0
Excel,20130207:162013,20130207:162017,0,0,0
Excel,20130207:162017,20130207:162044,0,0,0
Excel,20130207:162044,20130207:162100,0,0,0
FileOperation,20130207:162100,20130207:162103,0,0,0
Excel,20130207:162103,20130207:162239,0,0,70
FileOperation,20130207:162239,20130207:162244,0,0,0
Excel,20130207:162244,20130207:162428,0,0,42
FileOperation,20130207:162428,20130207:162429,0,0,0
Email,20130207:162429,20130207:162431,0,0,0
Email,20130207:162431,20130207:162448,0,0,0
Email,20130207:162448,20130207:162502,0,0,0
Excel,20130207:162502,20130207:162510,0,0,0
Excel,20130207:162510,20130207:162517,0,0,0
Excel,20130207:162517,20130207:162533,0,0,0
Excel,20130207:162533,20130207:162537,0,0,0
Excel,20130207:162537,20130207:162539,0,0,0
Other,20130207:162539,20130207:162540,0,0,0
FileOperation,20130207:162540,20130207:162542,0,0,1
FileOperation,20130207:162542,20130207:162543,0,0,1
FileOperation,20130207:162543,20130207:162553,0,0,1
FileOperation,20130207:162553,20130207:162554,0,0,0
FileOperation,20130207:162554,20130207:162559,0,0,0
Excel,20130207:162601,20130207:162639,0,0,0
FileOperation,20130207:162639,20130207:162640,0,0,0
Excel,20130207:162640,20130207:162759,0,0,0
Testing,20130207:162759,20130207:162811,0,0,0
Database,20130207:162812,20130207:162846,0,0,0
Database,20130207:163049,20130207:163319,0,0,28
FileOperation,20130207:163319,20130207:163323,0,0,0
FileOperation,20130207:163323,20130207:163329,0,0,0
FileOperation,20130207:163329,20130207:163348,0,0,0
FileOperation,20130207:163348,20130207:163352,0,0,0
Excel,20130207:163352,20130207:163400,0,0,0
Excel,20130207:163447,20130207:163448,0,0,2
Excel,20130207:164341,20130207:164440,0,0,19
Excel,20130207:164442,20130207:164445,0,0,0
Database,20130207:164445,20130207:164519,0,0,40
Database,20130207:164519,20130207:164605,0,0,22
