"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"ブラウザ","2013年02月05日17時21分43秒","2013年02月05日17時21分44秒","0","0","0"
"ブラウザ","2013年02月05日17時21分44秒","2013年02月05日17時21分47秒","0","0","0"
"ファイル操作","2013年02月05日17時21分47秒","2013年02月05日17時21分48秒","0","0","0"
"ブラウザ","2013年02月05日17時21分48秒","2013年02月05日17時21分49秒","0","0","0"
"ファイル操作","2013年02月05日17時21分49秒","2013年02月05日17時21分50秒","0","0","1"
"ファイル操作","2013年02月05日17時21分50秒","2013年02月05日17時21分51秒","0","0","0"
"ファイル操作","2013年02月05日17時21分51秒","2013年02月05日17時21分53秒","0","0","0"
"ファイル操作","2013年02月05日17時21分53秒","2013年02月05日17時22分05秒","0","0","0"
"登録外","2013年02月05日17時22分05秒","2013年02月05日17時22分06秒","0","0","0"
"ファイル操作","2013年02月05日17時22分06秒","2013年02月05日17時22分07秒","0","0","0"
"登録外","2013年02月05日17時22分07秒","2013年02月05日17時22分22秒","0","0","0"
"ファイル操作","2013年02月05日17時22分22秒","2013年02月05日17時22分24秒","0","0","0"
"ファイル操作","2013年02月05日17時22分24秒","2013年02月05日17時22分34秒","0","0","3"
"ブラウザ","2013年02月05日17時22分34秒","2013年02月05日17時22分35秒","0","0","1"
"ファイル操作","2013年02月05日17時22分35秒","2013年02月05日17時22分45秒","0","0","2"
"登録外","2013年02月05日17時22分45秒","2013年02月05日17時22分47秒","0","0","0"
"ブラウザ","2013年02月05日17時22分48秒","2013年02月05日17時22分52秒","0","0","0"
"ブラウザ","2013年02月05日17時22分52秒","2013年02月05日17時22分53秒","0","0","0"
"ブラウザ","2013年02月05日17時22分53秒","2013年02月05日17時22分54秒","0","0","0"
"ブラウザ","2013年02月05日17時22分54秒","2013年02月05日17時22分55秒","0","0","0"
"ブラウザ","2013年02月05日17時22分55秒","2013年02月05日17時22分56秒","0","0","0"
"ブラウザ","2013年02月05日17時22分56秒","2013年02月05日17時22分57秒","0","0","0"
"ブラウザ","2013年02月05日17時22分57秒","2013年02月05日17時23分13秒","0","0","0"
"ブラウザ","2013年02月05日17時23分13秒","2013年02月05日17時23分15秒","0","0","0"
"登録外","2013年02月05日17時23分15秒","2013年02月05日17時23分18秒","0","0","0"
"ブラウザ","2013年02月05日17時23分18秒","2013年02月05日17時23分19秒","0","0","0"
"メール","2013年02月05日17時23分19秒","2013年02月05日17時23分29秒","0","0","0"
"ブラウザ","2013年02月05日17時23分29秒","2013年02月05日17時23分30秒","0","0","0"
"ファイル操作","2013年02月05日17時23分30秒","2013年02月05日17時23分31秒","0","0","0"
"エクセル","2013年02月05日17時23分31秒","2013年02月05日17時23分40秒","0","0","0"
"ファイル操作","2013年02月05日17時23分40秒","2013年02月05日17時23分41秒","0","0","0"
"エクセル","2013年02月05日17時23分41秒","2013年02月05日17時25分18秒","0","0","27"
"エクセル","2013年02月05日17時25分18秒","2013年02月05日17時28分58秒","0","0","77"
"登録外","2013年02月05日17時28分58秒","2013年02月05日17時29分00秒","0","0","0"
"エクセル","2013年02月05日17時29分00秒","2013年02月05日17時29分12秒","0","0","2"
"登録外","2013年02月05日17時29分12秒","2013年02月05日17時29分13秒","0","0","0"
"エクセル","2013年02月05日17時29分13秒","2013年02月05日17時29分17秒","0","0","0"
"エクセル","2013年02月05日17時29分17秒","2013年02月05日17時29分37秒","0","0","0"
"ブラウザ","2013年02月05日17時29分37秒","2013年02月05日17時29分39秒","0","0","0"
"ブラウザ","2013年02月05日17時29分39秒","2013年02月05日17時29分46秒","0","0","0"
"メール","2013年02月05日17時29分46秒","2013年02月05日17時29分47秒","0","0","0"
"ブラウザ","2013年02月05日17時29分47秒","2013年02月05日17時29分49秒","0","0","0"
"メール","2013年02月05日17時29分49秒","2013年02月05日17時29分50秒","0","0","0"
"メール","2013年02月05日17時29分50秒","2013年02月05日17時29分51秒","0","0","0"
"メール","2013年02月05日17時29分51秒","2013年02月05日17時29分56秒","0","0","2"
"登録外","2013年02月05日17時29分56秒","2013年02月05日17時30分00秒","0","0","2"
"ファイル操作","2013年02月05日17時30分00秒","2013年02月05日17時30分01秒","0","0","1"
"登録外","2013年02月05日17時30分01秒","2013年02月05日17時30分12秒","0","0","0"
"登録外","2013年02月05日17時30分12秒","2013年02月05日17時30分13秒","0","0","0"
"登録外","2013年02月05日17時30分13秒","2013年02月05日17時30分18秒","0","0","0"
"登録外","2013年02月05日17時30分18秒","2013年02月05日17時30分27秒","0","0","0"
"登録外","2013年02月05日17時30分27秒","2013年02月05日17時30分28秒","0","0","0"
"登録外","2013年02月05日17時30分28秒","2013年02月05日17時30分30秒","0","0","0"
"ファイル操作","2013年02月05日17時30分30秒","2013年02月05日17時30分31秒","0","0","1"
"ファイル操作","2013年02月05日17時30分31秒","2013年02月05日17時30分32秒","0","0","0"
"ファイル操作","2013年02月05日17時30分32秒","2013年02月05日17時30分33秒","0","0","0"
"ファイル操作","2013年02月05日17時30分33秒","2013年02月05日17時30分41秒","0","0","0"
"登録外","2013年02月05日17時30分41秒","2013年02月05日17時30分42秒","0","0","0"
"登録外","2013年02月05日17時30分42秒","2013年02月05日17時30分45秒","0","0","0"
"登録外","2013年02月05日17時30分45秒","2013年02月05日17時30分46秒","0","0","0"
"ファイル操作","2013年02月05日17時30分46秒","2013年02月05日17時30分47秒","0","0","0"
"テスト　","2013年02月05日17時30分47秒","2013年02月05日17時30分48秒","0","0","0"
"テスト　","2013年02月05日17時30分48秒","2013年02月05日17時30分50秒","0","0","0"
"テスト　","2013年02月05日17時30分50秒","2013年02月05日17時30分53秒","0","0","0"
"テスト　","2013年02月05日17時30分53秒","2013年02月05日17時30分54秒","0","0","0"
"テスト　","2013年02月05日17時30分54秒","2013年02月05日17時30分55秒","0","0","0"
"テスト　","2013年02月05日17時30分55秒","2013年02月05日17時30分57秒","0","0","0"
"テスト　","2013年02月05日17時30分57秒","2013年02月05日17時30分58秒","0","0","0"
"テスト　","2013年02月05日17時30分58秒","2013年02月05日17時30分59秒","0","0","0"
"ファイル操作","2013年02月05日17時30分59秒","2013年02月05日17時31分01秒","0","0","0"
"登録外","2013年02月05日17時31分01秒","2013年02月05日17時31分02秒","0","0","1"
"ファイル操作","2013年02月05日17時31分02秒","2013年02月05日17時31分03秒","0","0","0"
"ファイル操作","2013年02月05日17時31分03秒","2013年02月05日17時31分04秒","0","0","0"
"ファイル操作","2013年02月05日17時31分04秒","2013年02月05日17時31分08秒","0","0","0"
"ファイル操作","2013年02月05日17時31分08秒","2013年02月05日17時31分09秒","0","0","0"
"ファイル操作","2013年02月05日17時31分09秒","2013年02月05日17時31分11秒","0","0","0"
"ファイル操作","2013年02月05日17時31分11秒","2013年02月05日17時31分15秒","0","0","4"
"登録外","2013年02月05日17時31分15秒","2013年02月05日17時31分16秒","0","0","0"
"ファイル操作","2013年02月05日17時31分17秒","2013年02月05日17時31分18秒","0","0","0"
"ファイル操作","2013年02月05日17時31分18秒","2013年02月05日17時31分19秒","0","0","0"
"ファイル操作","2013年02月05日17時31分19秒","2013年02月05日17時31分20秒","0","0","0"
"ファイル操作","2013年02月05日17時31分20秒","2013年02月05日17時31分34秒","0","0","0"
"ファイル操作","2013年02月05日17時31分34秒","2013年02月05日17時31分36秒","0","0","0"
"ファイル操作","2013年02月05日17時31分36秒","2013年02月05日17時31分37秒","0","0","0"
"エクセル","2013年02月05日17時31分37秒","2013年02月05日17時31分39秒","0","0","0"
"エクセル","2013年02月05日17時31分39秒","2013年02月05日17時31分41秒","0","0","0"
"エクセル","2013年02月05日17時31分41秒","2013年02月05日17時31分45秒","0","0","0"
"登録外","2013年02月05日17時31分45秒","2013年02月05日17時31分47秒","0","0","0"
"エクセル","2013年02月05日17時31分47秒","2013年02月05日17時31分50秒","0","0","0"
"エクセル","2013年02月05日17時31分50秒","2013年02月05日17時31分52秒","0","0","0"
"エクセル","2013年02月05日17時31分52秒","2013年02月05日17時31分56秒","0","0","0"
"エクセル","2013年02月05日17時31分56秒","2013年02月05日17時32分22秒","0","0","0"
"ファイル操作","2013年02月05日17時32分22秒","2013年02月05日17時32分24秒","0","0","0"
"エクセル","2013年02月05日17時32分24秒","2013年02月05日17時32分31秒","0","0","0"
"ブラウザ","2013年02月05日17時32分32秒","2013年02月05日17時32分34秒","0","0","0"
"ブラウザ","2013年02月05日17時32分34秒","2013年02月05日17時33分01秒","0","0","3"
"登録外","2013年02月05日17時33分01秒","2013年02月05日17時33分04秒","0","0","0"
"ファイル操作","2013年02月05日17時33分04秒","2013年02月05日17時33分05秒","0","0","0"
"ファイル操作","2013年02月05日17時33分05秒","2013年02月05日17時33分08秒","0","0","3"
"ファイル操作","2013年02月05日17時33分08秒","2013年02月05日17時33分11秒","0","0","0"
"ファイル操作","2013年02月05日17時33分11秒","2013年02月05日17時33分13秒","0","0","2"
"ファイル操作","2013年02月05日17時33分13秒","2013年02月05日17時33分14秒","0","0","2"
"ファイル操作","2013年02月05日17時33分14秒","2013年02月05日17時33分15秒","0","0","0"
"ファイル操作","2013年02月05日17時33分15秒","2013年02月05日17時33分19秒","0","0","0"
"ファイル操作","2013年02月05日17時33分19秒","2013年02月05日17時33分23秒","0","0","0"
"ファイル操作","2013年02月05日17時33分23秒","2013年02月05日17時33分25秒","0","0","0"
"登録外","2013年02月05日17時33分25秒","2013年02月05日17時33分34秒","0","0","19"
"登録外","2013年02月05日17時33分34秒","2013年02月05日17時33分35秒","0","0","2"
"登録外","2013年02月05日17時33分35秒","2013年02月05日17時33分44秒","0","0","0"
"ファイル操作","2013年02月05日17時33分44秒","2013年02月05日17時33分45秒","0","0","0"
"登録外","2013年02月05日17時33分45秒","2013年02月05日17時33分47秒","0","0","2"
"ファイル操作","2013年02月05日17時33分47秒","2013年02月05日17時33分48秒","0","0","1"
"登録外","2013年02月05日17時33分48秒","2013年02月05日17時33分54秒","0","0","1"
"登録外","2013年02月05日17時33分54秒","2013年02月05日17時33分55秒","0","0","1"
"登録外","2013年02月05日17時33分55秒","2013年02月05日17時33分57秒","0","0","0"
"登録外","2013年02月05日17時33分57秒","2013年02月05日17時33分58秒","0","0","0"
"ファイル操作","2013年02月05日17時33分58秒","2013年02月05日17時33分59秒","0","0","0"
"テスト　","2013年02月05日17時33分59秒","2013年02月05日17時34分04秒","0","0","0"
"登録外","2013年02月05日17時34分04秒","2013年02月05日17時34分09秒","0","0","0"
"テスト　","2013年02月05日17時34分09秒","2013年02月05日17時34分29秒","0","0","66"
"登録外","2013年02月05日17時34分29秒","2013年02月05日17時34分31秒","0","0","0"
"テスト　","2013年02月05日17時34分31秒","2013年02月05日17時34分34秒","0","0","0"
"テスト　","2013年02月05日17時34分34秒","2013年02月05日17時34分42秒","0","0","0"
"テスト　","2013年02月05日17時34分42秒","2013年02月05日17時34分43秒","0","0","0"
"登録外","2013年02月05日17時34分43秒","2013年02月05日17時34分47秒","0","0","0"
"ファイル操作","2013年02月05日17時34分47秒","2013年02月05日17時34分55秒","0","0","0"
"ファイル操作","2013年02月05日17時34分55秒","2013年02月05日17時34分57秒","0","0","0"
"ファイル操作","2013年02月05日17時34分57秒","2013年02月05日17時34分59秒","0","0","0"
"エクセル","2013年02月05日17時34分59秒","2013年02月05日17時35分05秒","0","0","0"
"登録外","2013年02月05日17時35分05秒","2013年02月05日17時35分06秒","0","0","0"
"エクセル","2013年02月05日17時35分06秒","2013年02月05日17時35分14秒","0","0","0"
"エクセル","2013年02月05日17時35分14秒","2013年02月05日17時35分18秒","0","0","0"
"エクセル","2013年02月05日17時35分18秒","2013年02月05日17時35分38秒","0","0","0"
"ＳＱＬサーバ　","2013年02月05日17時35分38秒","2013年02月05日17時35分45秒","0","0","0"
