"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"登録外","2013年02月08日12時54分34秒","2013年02月08日12時55分07秒","0","0","0"
"登録外","2013年02月08日12時55分07秒","2013年02月08日12時55分18秒","0","0","0"
"エクセル","2013年02月08日12時59分06秒","2013年02月08日12時59分29秒","0","0","38"
"ワード・パワポ","2013年02月08日13時19分49秒","2013年02月08日13時19分52秒","0","0","1"
"ワード・パワポ","2013年02月08日13時19分52秒","2013年02月08日13時19分53秒","0","0","0"
"ワード・パワポ","2013年02月08日13時19分53秒","2013年02月08日13時19分55秒","0","0","0"
"登録外","2013年02月08日13時19分55秒","2013年02月08日13時19分56秒","0","0","0"
"メール","2013年02月08日13時19分56秒","2013年02月08日13時19分59秒","0","0","1"
"メール","2013年02月08日13時23分30秒","2013年02月08日13時23分36秒","0","0","2"
"メール","2013年02月08日13時23分36秒","2013年02月08日13時23分38秒","0","0","0"
"メール","2013年02月08日13時23分38秒","2013年02月08日13時23分40秒","0","0","0"
"ファイル操作","2013年02月08日13時23分40秒","2013年02月08日13時23分41秒","0","0","0"
"登録外","2013年02月08日13時23分41秒","2013年02月08日13時23分43秒","0","0","0"
"登録外","2013年02月08日13時23分43秒","2013年02月08日13時23分45秒","0","0","2"
"登録外","2013年02月08日13時23分45秒","2013年02月08日13時23分47秒","0","0","1"
"ファイル操作","2013年02月08日13時23分47秒","2013年02月08日13時23分52秒","0","0","0"
"メール","2013年02月08日13時23分52秒","2013年02月08日13時23分57秒","0","0","0"
"登録外","2013年02月08日13時23分57秒","2013年02月08日13時24分01秒","0","0","0"
"登録外","2013年02月08日13時24分01秒","2013年02月08日13時24分02秒","0","0","0"
"登録外","2013年02月08日13時24分02秒","2013年02月08日13時24分03秒","0","0","0"
"登録外","2013年02月08日13時24分03秒","2013年02月08日13時24分35秒","0","0","0"
"登録外","2013年02月08日13時24分35秒","2013年02月08日13時24分39秒","0","0","0"
"メール","2013年02月08日13時24分39秒","2013年02月08日13時24分43秒","0","0","0"
"登録外","2013年02月08日13時24分43秒","2013年02月08日13時24分45秒","0","0","0"
"登録外","2013年02月08日13時24分45秒","2013年02月08日13時24分46秒","0","0","0"
"登録外","2013年02月08日13時24分46秒","2013年02月08日13時24分49秒","0","0","0"
"登録外","2013年02月08日13時24分49秒","2013年02月08日13時25分08秒","0","0","0"
"登録外","2013年02月08日13時25分08秒","2013年02月08日13時26分45秒","0","0","0"
"ファイル操作","2013年02月08日13時27分00秒","2013年02月08日13時27分01秒","0","0","2"
"ファイル操作","2013年02月08日13時27分01秒","2013年02月08日13時27分02秒","0","0","1"
"ファイル操作","2013年02月08日13時27分02秒","2013年02月08日13時27分07秒","0","0","0"
"ファイル操作","2013年02月08日13時27分07秒","2013年02月08日13時27分15秒","0","0","0"
"ファイル操作","2013年02月08日13時27分15秒","2013年02月08日13時27分21秒","0","0","0"
"ワード・パワポ","2013年02月08日13時27分21秒","2013年02月08日13時28分15秒","0","0","0"
"ファイル操作","2013年02月08日13時28分15秒","2013年02月08日13時28分22秒","0","0","0"
"メール","2013年02月08日13時28分22秒","2013年02月08日13時28分36秒","0","0","2"
"エクセル","2013年02月08日13時28分36秒","2013年02月08日13時28分42秒","0","0","3"
"エクセル","2013年02月08日13時31分30秒","2013年02月08日13時31分33秒","0","0","0"
"登録外","2013年02月08日13時31分33秒","2013年02月08日13時31分34秒","0","0","0"
"登録外","2013年02月08日13時31分34秒","2013年02月08日13時31分35秒","0","0","0"
"登録外","2013年02月08日13時31分35秒","2013年02月08日13時31分37秒","0","0","6"
"登録外","2013年02月08日13時31分37秒","2013年02月08日13時31分40秒","0","0","0"
"登録外","2013年02月08日13時31分40秒","2013年02月08日13時31分41秒","0","0","0"
"登録外","2013年02月08日13時31分41秒","2013年02月08日13時31分44秒","0","0","0"
"登録外","2013年02月08日13時31分44秒","2013年02月08日13時32分48秒","0","0","0"
"エクセル","2013年02月08日13時32分48秒","2013年02月08日13時32分57秒","0","0","0"
"テスト　","2013年02月08日13時32分57秒","2013年02月08日13時33分00秒","0","0","0"
"ワード・パワポ","2013年02月08日13時33分00秒","2013年02月08日13時34分37秒","0","0","0"
"ワード・パワポ","2013年02月08日13時44分31秒","2013年02月08日13時44分35秒","0","0","1"
"テスト　","2013年02月08日13時44分35秒","2013年02月08日13時44分58秒","0","0","0"
"テスト　","2013年02月08日13時44分58秒","2013年02月08日13時44分59秒","0","0","0"
"ファイル操作","2013年02月08日13時44分59秒","2013年02月08日13時45分04秒","0","0","1"
"ファイル操作","2013年02月08日13時45分04秒","2013年02月08日13時45分06秒","0","0","0"
"エクセル","2013年02月08日13時45分06秒","2013年02月08日13時45分07秒","0","0","0"
"エクセル","2013年02月08日13時45分07秒","2013年02月08日13時45分09秒","0","0","0"
"エクセル","2013年02月08日13時45分09秒","2013年02月08日13時45分11秒","0","0","0"
"ファイル操作","2013年02月08日13時45分11秒","2013年02月08日13時45分12秒","0","0","0"
"ファイル操作","2013年02月08日13時45分12秒","2013年02月08日13時45分13秒","0","0","0"
"エクセル","2013年02月08日13時45分13秒","2013年02月08日13時45分23秒","0","0","0"
"テスト　","2013年02月08日13時45分23秒","2013年02月08日13時45分59秒","0","0","0"
"登録外","2013年02月08日13時46分00秒","2013年02月08日13時46分50秒","0","0","0"
"登録外","2013年02月08日13時46分50秒","2013年02月08日13時46分55秒","0","0","6"
"登録外","2013年02月08日13時46分55秒","2013年02月08日13時46分58秒","0","0","0"
"登録外","2013年02月08日13時46分58秒","2013年02月08日13時47分03秒","0","0","0"
"登録外","2013年02月08日13時47分03秒","2013年02月08日13時47分09秒","0","0","0"
"登録外","2013年02月08日13時47分09秒","2013年02月08日13時47分16秒","0","0","0"
"登録外","2013年02月08日13時47分16秒","2013年02月08日13時47分28秒","0","0","0"
"登録外","2013年02月08日13時47分28秒","2013年02月08日13時47分30秒","0","0","0"
"登録外","2013年02月08日13時47分30秒","2013年02月08日13時47分36秒","0","0","0"
"登録外","2013年02月08日13時47分36秒","2013年02月08日13時47分58秒","0","0","0"
"登録外","2013年02月08日13時47分58秒","2013年02月08日13時48分01秒","0","0","0"
"登録外","2013年02月08日13時48分01秒","2013年02月08日13時49分33秒","0","0","0"
"登録外","2013年02月08日13時49分33秒","2013年02月08日13時49分55秒","0","0","0"
"ファイル操作","2013年02月08日13時51分39秒","2013年02月08日13時51分45秒","0","0","1"
"エクセル","2013年02月08日13時51分45秒","2013年02月08日13時51分51秒","0","0","0"
"ワード・パワポ","2013年02月08日13時51分51秒","2013年02月08日13時54分40秒","0","0","0"
"エクセル","2013年02月08日14時07分57秒","2013年02月08日14時08分07秒","0","0","16"
"登録外","2013年02月08日14時08分07秒","2013年02月08日14時08分54秒","0","0","0"
"登録外","2013年02月08日14時08分54秒","2013年02月08日14時08分55秒","0","0","0"
"登録外","2013年02月08日14時08分55秒","2013年02月08日14時10分09秒","0","0","0"
"登録外","2013年02月08日14時10分09秒","2013年02月08日14時10分45秒","0","0","0"
"登録外","2013年02月08日14時10分45秒","2013年02月08日14時11分01秒","0","0","0"
"登録外","2013年02月08日14時11分01秒","2013年02月08日14時11分02秒","0","0","0"
"エクセル","2013年02月08日14時11分02秒","2013年02月08日14時11分04秒","0","0","0"
"メール","2013年02月08日14時12分04秒","2013年02月08日14時12分11秒","0","0","6"
"登録外","2013年02月08日14時12分11秒","2013年02月08日14時12分13秒","0","0","0"
"登録外","2013年02月08日14時12分13秒","2013年02月08日14時12分21秒","0","0","0"
"登録外","2013年02月08日14時12分21秒","2013年02月08日14時14分10秒","0","0","0"
"登録外","2013年02月08日14時14分10秒","2013年02月08日14時14分53秒","0","0","0"
"登録外","2013年02月08日14時14分53秒","2013年02月08日14時15分03秒","0","0","0"
"登録外","2013年02月08日14時15分03秒","2013年02月08日14時15分07秒","0","0","0"
"ワード・パワポ","2013年02月08日14時18分05秒","2013年02月08日14時18分15秒","0","0","1"
"メール","2013年02月08日14時18分15秒","2013年02月08日14時18分16秒","0","0","0"
"登録外","2013年02月08日14時18分16秒","2013年02月08日14時18分20秒","0","0","0"
"登録外","2013年02月08日14時18分20秒","2013年02月08日14時18分22秒","0","0","0"
"登録外","2013年02月08日14時18分22秒","2013年02月08日14時18分53秒","0","0","0"
"登録外","2013年02月08日14時18分53秒","2013年02月08日14時19分05秒","0","0","0"
"登録外","2013年02月08日14時19分05秒","2013年02月08日14時19分09秒","0","0","0"
"登録外","2013年02月08日14時19分09秒","2013年02月08日14時19分27秒","0","0","0"
"登録外","2013年02月08日14時19分27秒","2013年02月08日14時19分28秒","0","0","0"
"登録外","2013年02月08日14時19分28秒","2013年02月08日14時20分10秒","0","0","0"
"登録外","2013年02月08日14時20分10秒","2013年02月08日14時20分51秒","0","0","0"
"登録外","2013年02月08日14時20分51秒","2013年02月08日14時20分52秒","0","0","0"
"登録外","2013年02月08日14時20分52秒","2013年02月08日14時21分05秒","0","0","0"
"ワード・パワポ","2013年02月08日14時30分59秒","2013年02月08日14時31分02秒","0","0","1"
"ワード・パワポ","2013年02月08日14時31分02秒","2013年02月08日14時31分04秒","0","0","0"
"メール","2013年02月08日14時31分04秒","2013年02月08日14時32分26秒","0","0","3"
"メール","2013年02月08日14時36分33秒","2013年02月08日14時36分38秒","0","0","1"
"登録外","2013年02月08日14時36分38秒","2013年02月08日14時36分40秒","0","0","0"
"ファイル操作","2013年02月08日14時36分40秒","2013年02月08日14時36分41秒","0","0","0"
"ワード・パワポ","2013年02月08日14時36分41秒","2013年02月08日14時38分18秒","0","0","5"
"メール","2013年02月08日14時38分18秒","2013年02月08日14時38分20秒","0","0","0"
"登録外","2013年02月08日14時38分20秒","2013年02月08日14時38分21秒","0","0","0"
"登録外","2013年02月08日14時38分21秒","2013年02月08日14時38分32秒","0","0","7"
"登録外","2013年02月08日14時38分32秒","2013年02月08日14時38分50秒","0","0","6"
"登録外","2013年02月08日14時38分50秒","2013年02月08日14時39分19秒","0","0","0"
"登録外","2013年02月08日14時39分20秒","2013年02月08日14時40分10秒","0","0","0"
"登録外","2013年02月08日14時40分10秒","2013年02月08日14時40分41秒","0","0","2"
"登録外","2013年02月08日14時40分41秒","2013年02月08日14時40分44秒","0","0","3"
"登録外","2013年02月08日14時40分44秒","2013年02月08日14時40分50秒","0","0","0"
"登録外","2013年02月08日14時40分50秒","2013年02月08日14時41分00秒","0","0","0"
"登録外","2013年02月08日14時41分00秒","2013年02月08日14時41分19秒","0","0","0"
"登録外","2013年02月08日14時41分19秒","2013年02月08日14時41分31秒","0","0","0"
"登録外","2013年02月08日14時41分31秒","2013年02月08日14時41分32秒","0","0","0"
"登録外","2013年02月08日14時41分32秒","2013年02月08日14時42分11秒","0","0","2"
"登録外","2013年02月08日14時42分11秒","2013年02月08日14時42分13秒","0","0","3"
"登録外","2013年02月08日14時42分13秒","2013年02月08日14時42分21秒","0","0","0"
"登録外","2013年02月08日14時42分21秒","2013年02月08日14時42分26秒","0","0","0"
"登録外","2013年02月08日14時42分26秒","2013年02月08日14時42分47秒","0","0","0"
"登録外","2013年02月08日14時42分47秒","2013年02月08日14時42分50秒","0","0","0"
"登録外","2013年02月08日14時42分50秒","2013年02月08日14時42分59秒","0","0","2"
"登録外","2013年02月08日14時42分59秒","2013年02月08日14時43分01秒","0","0","3"
"登録外","2013年02月08日14時43分01秒","2013年02月08日14時43分05秒","0","0","0"
"登録外","2013年02月08日14時43分05秒","2013年02月08日14時43分14秒","0","0","0"
"登録外","2013年02月08日14時43分14秒","2013年02月08日14時43分21秒","0","0","0"
"登録外","2013年02月08日14時43分21秒","2013年02月08日14時43分25秒","0","0","0"
